epoch,total time,train loss,lr,val loss
106,0,0.16491674035787582,5.062499999999999e-07,0.14549670120080313
107,0,0.16235901713371276,5.062499999999999e-07,0.1298760548233986
108,0,0.15604288130998611,5.062499999999999e-07,0.14301321903864542
109,0,0.15661825016140937,5.062499999999999e-07,0.1501664643486341
110,0,0.150561436265707,5.062499999999999e-07,0.13658588379621506
111,0,0.1552224040031433,5.062499999999999e-07,0.12906204909086227
112,0,0.1572742998600006,7.593749999999999e-08,0.12043518076340358
113,0,0.1510638862848282,7.593749999999999e-08,0.1197660466035207
114,0,0.15520763397216797,7.593749999999999e-08,0.13065354774395624
115,0,0.1487044632434845,7.593749999999999e-08,0.15594030916690826
116,0,0.15942959636449813,7.593749999999999e-08,0.14957152803738913
117,0,0.15205229297280312,7.593749999999999e-08,0.1206721489628156
118,0,0.14975231364369393,7.593749999999999e-08,0.1306346853574117
119,0,0.14607363492250441,7.593749999999999e-08,0.1549471120039622
120,0,0.1671849936246872,7.593749999999999e-08,0.15377046167850494
121,0,0.14883304685354232,7.593749999999999e-08,0.1571093201637268
122,0,0.15361945033073426,7.593749999999999e-08,0.11897856990496318
123,0,0.1587643638253212,1.1390624999999997e-08,0.14690938591957092
124,0,0.14970992654561996,1.1390624999999997e-08,0.15973445773124695
125,0,0.1643434301018715,1.1390624999999997e-08,0.14739778141180673
126,0,0.15138609930872918,1.1390624999999997e-08,0.156453604499499
127,0,0.14989930391311646,1.1390624999999997e-08,0.12227513392766316
128,0,0.16229603290557862,1.1390624999999997e-08,0.13210902363061905
129,0,0.1534764401614666,1.1390624999999997e-08,0.125405915081501
130,0,0.16502658128738404,1.1390624999999997e-08,0.13311632722616196
131,0,0.1478468120098114,1.1390624999999997e-08,0.1390531063079834
132,0,0.1663652241230011,1.1390624999999997e-08,0.1524176374077797
133,0,0.152893840521574,1.1390624999999997e-08,0.14103279014428458
134,0,0.15028879418969154,1.1390624999999997e-08,0.12328436225652695
135,0,0.14725956022739412,1.1390624999999997e-08,0.1163000613451004
136,0,0.15608691573143005,1.1390624999999997e-08,0.15228686730066934
137,0,0.1516255833208561,1.1390624999999997e-08,0.14312476913134256
138,0,0.1484248384833336,1.1390624999999997e-08,0.16734502712885538
139,0,0.15382950976490975,1.1390624999999997e-08,0.12227902313073476
140,0,0.163816437125206,1.1390624999999997e-08,0.12452798336744308
141,0,0.15120163112878798,1.1390624999999997e-08,0.13161218414704004
142,0,0.1536792077124119,1.1390624999999997e-08,0.14225179453690848
143,0,0.16233300492167474,1.1390624999999997e-08,0.15281992157300314
144,0,0.15435646325349808,1.1390624999999997e-08,0.15158543984095255
145,0,0.1504024863243103,1.1390624999999997e-08,0.14377278834581375
146,0,0.16160064488649367,1.1390624999999997e-08,0.14180976649125418
147,0,0.15447392091155052,1.1390624999999997e-08,0.1724057892958323
148,0,0.16228884533047677,1.1390624999999997e-08,0.14143216609954834
149,0,0.15308866426348686,1.1390624999999997e-08,0.13759943594535193
150,0,0.14680520221590995,1.1390624999999997e-08,0.16983057061831155
151,0,0.1535744324326515,1.1390624999999997e-08,0.11756690591573715
152,0,0.14835565462708472,1.1390624999999997e-08,0.14094728976488113
153,0,0.15454388186335563,1.1390624999999997e-08,0.13246039052804312
154,0,0.15211112052202225,1.1390624999999997e-08,0.15536245703697205
155,0,0.14192682057619094,1.1390624999999997e-08,0.12527155131101608
156,0,0.1481664001941681,1.1390624999999997e-08,0.14375531921784082
157,0,0.15596430003643036,1.1390624999999997e-08,0.152192992468675
158,0,0.1630375623703003,1.1390624999999997e-08,0.12815581013758978
159,0,0.14911870583891867,1.1390624999999997e-08,0.1671917587518692
160,0,0.1577727422118187,1.1390624999999997e-08,0.11191493521134059
161,0,0.1589084230363369,1.1390624999999997e-08,0.12645399073759714
162,0,0.1588630273938179,1.1390624999999997e-08,0.1596607764561971
163,0,0.1538794606924057,1.1390624999999997e-08,0.11764151851336162
164,0,0.16953824758529662,1.1390624999999997e-08,0.14717851082483926
165,0,0.15576892346143723,1.1390624999999997e-08,0.12078426033258438
166,0,0.15586481913924216,1.1390624999999997e-08,0.11062295734882355
167,0,0.15239085480570794,1.1390624999999997e-08,0.12846618642409643
168,0,0.15479045659303664,1.1390624999999997e-08,0.12603492786486944
169,0,0.1625363275408745,1.1390624999999997e-08,0.162428746620814
170,0,0.15760184228420257,1.1390624999999997e-08,0.12046224623918533
171,0,0.1540456496179104,1.1390624999999997e-08,0.13752599557240805
172,0,0.15395026206970214,1.1390624999999997e-08,0.12682166695594788
173,0,0.15089358910918235,1.1390624999999997e-08,0.14383307844400406
174,0,0.15961995497345924,1.1390624999999997e-08,0.12414086113373439
175,0,0.16082604527473449,1.1390624999999997e-08,0.1425796871383985
176,0,0.15372573882341384,1.1390624999999997e-08,0.14655885100364685
177,0,0.15911959186196328,1.1390624999999997e-08,0.14246589442094168
178,0,0.14856574088335037,1.1390624999999997e-08,0.14477686832348505
179,0,0.16265764683485032,1.1390624999999997e-08,0.12604421625534692
180,0,0.15552302449941635,1.1390624999999997e-08,0.14192047715187073
181,0,0.144795074313879,1.1390624999999997e-08,0.13738681375980377
182,0,0.15757885649800302,1.1390624999999997e-08,0.14627632995446524
183,0,0.15295886546373366,1.1390624999999997e-08,0.12692184001207352
184,0,0.16257578432559966,1.1390624999999997e-08,0.1392266203959783
185,0,0.14600884392857552,1.1390624999999997e-08,0.13662671049435934
186,0,0.15050005465745925,1.1390624999999997e-08,0.15421203772226968
187,0,0.1522749736905098,1.1390624999999997e-08,0.14350207149982452
188,0,0.14854973405599595,1.1390624999999997e-08,0.1513332575559616
189,0,0.1519842527806759,1.1390624999999997e-08,0.17337037126223245
190,0,0.15041715800762176,1.1390624999999997e-08,0.15123907228310904
191,0,0.1559570126235485,1.1390624999999997e-08,0.14047770202159882
192,0,0.159256611764431,1.1390624999999997e-08,0.1365982914964358
193,0,0.1404254600405693,1.1390624999999997e-08,0.12469700227181117
194,0,0.14188509285449982,1.1390624999999997e-08,0.13837787260611853
195,0,0.16060755476355554,1.1390624999999997e-08,0.1421452189485232
196,0,0.1636754997074604,1.1390624999999997e-08,0.13535198817650476
197,0,0.1624555766582489,1.1390624999999997e-08,0.14224355419476828
198,0,0.15040969401597976,1.1390624999999997e-08,0.13347544024387994
199,0,0.15946763902902603,1.1390624999999997e-08,0.12347051501274109
200,0,0.14749861657619476,1.1390624999999997e-08,0.11526014159123103
201,0,0.1534080557525158,1.1390624999999997e-08,0.14089867969353995
202,0,0.15388261824846267,1.1390624999999997e-08,0.11935866624116898
203,0,0.15342130213975907,1.1390624999999997e-08,0.11876741300026576
204,0,0.1586569219827652,1.1390624999999997e-08,0.1513417884707451
205,0,0.15480996817350387,1.1390624999999997e-08,0.11769201854864757
206,0,0.15128807350993156,1.1390624999999997e-08,0.11897836625576019
207,0,0.15503376945853234,1.1390624999999997e-08,0.11055948461095493
208,0,0.15486280992627144,1.1390624999999997e-08,0.13634960601727167
209,0,0.15959472805261612,1.1390624999999997e-08,0.1455729752779007
210,0,0.1486729808151722,1.1390624999999997e-08,0.12945654739936194
211,0,0.14061804339289666,1.1390624999999997e-08,0.137256920337677
212,0,0.1486336961388588,1.1390624999999997e-08,0.12823001792033514
213,0,0.16246013790369035,1.1390624999999997e-08,0.11740739146868388
214,0,0.15135010555386544,1.1390624999999997e-08,0.13166169822216034
215,0,0.14752680212259292,1.1390624999999997e-08,0.1582181304693222
216,0,0.1519862025976181,1.1390624999999997e-08,0.15071421613295874
217,0,0.15820376574993134,1.1390624999999997e-08,0.12311275551716487
218,0,0.1607465662062168,1.1390624999999997e-08,0.14610926061868668
219,0,0.14562842696905137,1.1390624999999997e-08,0.16422233482201895
220,0,0.14936497882008554,1.1390624999999997e-08,0.11704644560813904
221,0,0.1638710618019104,1.1390624999999997e-08,0.13830730319023132
222,0,0.1550304263830185,1.1390624999999997e-08,0.16897253195444742
223,0,0.1536638431251049,1.1390624999999997e-08,0.13682089249293009
224,0,0.1550057612359524,1.1390624999999997e-08,0.14209233224391937
225,0,0.15864477530121804,1.1390624999999997e-08,0.14508023113012314
226,0,0.15830277353525163,1.1390624999999997e-08,0.122760109603405
227,0,0.14487262964248657,1.1390624999999997e-08,0.13971578578154245
228,0,0.16002411246299744,1.1390624999999997e-08,0.12666093309720358
229,0,0.14376240670681,1.1390624999999997e-08,0.122624305387338
230,0,0.14520390331745148,1.1390624999999997e-08,0.1272335723042488
231,0,0.14449756145477294,1.1390624999999997e-08,0.16099050641059875
232,0,0.14987214803695678,1.1390624999999997e-08,0.12431190411249797
233,0,0.14795864522457122,1.1390624999999997e-08,0.13106614847977957
234,0,0.14435963034629823,1.1390624999999997e-08,0.14160779615243277
235,0,0.16514279842376708,1.1390624999999997e-08,0.14812235534191132
236,0,0.1620580345392227,1.1390624999999997e-08,0.1517914260427157
237,0,0.14661284834146499,1.1390624999999997e-08,0.13548586269219717
238,0,0.1525706946849823,1.1390624999999997e-08,0.1578439623117447
239,0,0.15258642807602882,1.1390624999999997e-08,0.14403815070788065
240,0,0.1528901770710945,1.1390624999999997e-08,0.11484713604052861
241,0,0.1590196318924427,1.1390624999999997e-08,0.14850317686796188
242,0,0.15703269541263581,1.1390624999999997e-08,0.13741201410690942
243,0,0.15742401778697968,1.1390624999999997e-08,0.1327779938777288
244,0,0.15027418062090875,1.1390624999999997e-08,0.12432276954253514
245,0,0.15401043519377708,1.1390624999999997e-08,0.13472125182549158
246,0,0.1534599669277668,1.1390624999999997e-08,0.12195970863103867
247,0,0.14607493132352828,1.1390624999999997e-08,0.13793148597081503
248,0,0.16755680814385415,1.1390624999999997e-08,0.1247703805565834
249,0,0.15050365626811982,1.1390624999999997e-08,0.13772506763537726
250,0,0.1486617587506771,1.1390624999999997e-08,0.1339277376731237
251,0,0.15377068445086478,1.1390624999999997e-08,0.1290748988588651
252,0,0.14436873346567153,1.1390624999999997e-08,0.13741653909285864
253,0,0.15859424099326133,1.1390624999999997e-08,0.13240106403827667
254,0,0.14694527462124823,1.1390624999999997e-08,0.1268823966383934
255,0,0.15070398151874542,1.1390624999999997e-08,0.12608279784520468
256,0,0.1683751627802849,1.1390624999999997e-08,0.11574814716974895
257,0,0.15363384187221527,1.1390624999999997e-08,0.13557384411493936
258,0,0.15211128890514375,1.1390624999999997e-08,0.1149895042181015
259,0,0.15750975385308266,1.1390624999999997e-08,0.1404421329498291
260,0,0.16412200182676315,1.1390624999999997e-08,0.14439414689938226
261,0,0.16392673030495644,1.1390624999999997e-08,0.13681012888749441
262,0,0.15239964351058005,1.1390624999999997e-08,0.13140966494878134
263,0,0.1481424540281296,1.1390624999999997e-08,0.15079128742218018
264,0,0.16414136216044425,1.1390624999999997e-08,0.15019924938678741
265,0,0.15894662365317344,1.1390624999999997e-08,0.15474170943101248
266,0,0.1524160012602806,1.1390624999999997e-08,0.14311716705560684
267,0,0.16287091970443726,1.1390624999999997e-08,0.14663580060005188
268,0,0.15971178114414214,1.1390624999999997e-08,0.15323317050933838
269,0,0.15545784384012223,1.1390624999999997e-08,0.1325793738166491
270,0,0.1552657350897789,1.1390624999999997e-08,0.13683697332938513
271,0,0.15449211969971657,1.1390624999999997e-08,0.15630959967772165
272,0,0.14770399108529092,1.1390624999999997e-08,0.15788602332274118
273,0,0.14599708765745162,1.1390624999999997e-08,0.12309549003839493
274,0,0.15457323789596558,1.1390624999999997e-08,0.14943711459636688
275,0,0.15356637090444564,1.1390624999999997e-08,0.14862615366776785
276,0,0.1530200459063053,1.1390624999999997e-08,0.13212665915489197
277,0,0.16057928875088692,1.1390624999999997e-08,0.13431145995855331
278,0,0.15101496055722236,1.1390624999999997e-08,0.12911794086297354
279,0,0.15039533600211144,1.1390624999999997e-08,0.13120695700248083
280,0,0.15421750172972679,1.1390624999999997e-08,0.12635241200526556
281,0,0.16116190999746322,1.1390624999999997e-08,0.1350534905989965
282,0,0.16078062653541564,1.1390624999999997e-08,0.13089140752951303
283,0,0.16231416910886765,1.1390624999999997e-08,0.13644789904356003
284,0,0.1591520980000496,1.1390624999999997e-08,0.13887903094291687
285,0,0.1582326516509056,1.1390624999999997e-08,0.14067977170149484
286,0,0.14005064219236374,1.1390624999999997e-08,0.13779017329216003
287,0,0.1595595322549343,1.1390624999999997e-08,0.1492891013622284
288,0,0.16147339046001435,1.1390624999999997e-08,0.14887377619743347
289,0,0.15667440593242646,1.1390624999999997e-08,0.11604859679937363
290,0,0.14715847596526146,1.1390624999999997e-08,0.14327957729498544
291,0,0.156052628159523,1.1390624999999997e-08,0.17229544619719186
292,0,0.15649423077702523,1.1390624999999997e-08,0.12266801794370015
293,0,0.15381722152233124,1.1390624999999997e-08,0.14764570196469626
294,0,0.1557221606373787,1.1390624999999997e-08,0.14863700171311697
295,0,0.14716869816184044,1.1390624999999997e-08,0.14434692015250525
296,0,0.14311595857143403,1.1390624999999997e-08,0.13010681668917337
297,0,0.16252057254314423,1.1390624999999997e-08,0.13117834428946176
298,0,0.14967865124344826,1.1390624999999997e-08,0.14026815195878348
299,0,0.1443635493516922,1.1390624999999997e-08,0.13452873875697455
