overall accuracy,precision,recall,dice,kappa
0.9805772304534912,0.5442478060722351,0.6180904507637024,0.5788235068321228,0.5689232349395752
0.9836154580116272,0.8080357313156128,0.6262975931167603,0.7056530714035034,0.6973653435707092
0.9507378339767456,0.5524625182151794,0.512922465801239,0.5319587588310242,0.5059971809387207
1.0,,,,
0.9865451455116272,0.0,0.0,,-0.002179858274757862
0.9997829794883728,0.0,,,0.0
0.9891493320465088,0.0,0.0,,-0.0002142798330169171
0.9937065839767456,0.0,0.0,,-0.002068939385935664
0.9915364384651184,0.01923076994717121,0.0357142873108387,0.02500000037252903,0.02112918719649315
0.9925130009651184,0.9020978808403015,0.7010869383811951,0.7889907956123352,0.7852399349212646
1.0,,,,
0.9201388955116272,0.7520991563796997,0.9419128894805908,0.8363717198371887,0.7844250202178955
0.9976128339767456,,0.0,,0.0
0.9665798544883728,0.6475771069526672,0.6651583909988403,0.65625,0.638689398765564
0.9828559160232544,0.8292682766914368,0.18378378450870514,0.3008849620819092,0.29575636982917786
0.9818793535232544,0.8724637627601624,0.8839941024780273,0.8781911134719849,0.8684033155441284
0.9981553554534912,0.6756756901741028,0.8333333134651184,0.7462686896324158,0.7453468441963196
0.9469401240348816,0.550000011920929,0.27766990661621094,0.36903226375579834,0.3444533050060272
0.9685329794883728,0.8483180403709412,0.9706088304519653,0.9053525328636169,0.8865842819213867
0.9561631679534912,0.7188365459442139,0.7208333611488342,0.7198336124420166,0.6960547566413879
0.9544270634651184,0.0,,,0.0
0.9743923544883728,0.40223464369773865,0.35820895433425903,0.378947377204895,0.3659186363220215
0.9903428554534912,0.0,,,0.0
0.9764540195465088,0.6899999976158142,0.9303370714187622,0.7923445701599121,0.7801548838615417
0.9949001669883728,0.8926553726196289,0.8494623899459839,0.8705234527587891,0.8679239153862
0.9997829794883728,0.0,,,0.0
0.9938151240348816,0.5092592835426331,0.9322034120559692,0.658682644367218,0.6558340787887573
0.9787326455116272,0.7368420958518982,0.41791045665740967,0.5333333611488342,0.5232994556427002
0.9924045205116272,0.9871794581413269,0.5273972749710083,0.6875000596046448,0.6840143799781799
0.9869791865348816,0.9208860993385315,0.7538859844207764,0.8290598392486572,0.8223618268966675
0.9894748330116272,0.66300368309021,0.9731183052062988,0.7886710166931152,0.7834729552268982
0.9903428554534912,0.9325658082962036,0.9219512343406677,0.9272281527519226,0.9220563769340515
0.9775390625,0.8767772316932678,0.8114035129547119,0.8428246378898621,0.83074951171875
0.9723307490348816,0.8231292366981506,0.9206521511077881,0.8691636919975281,0.8537473678588867
0.9954426884651184,0.59375,0.7037037014961243,0.6440678238868713,0.6417893171310425
0.9766709804534912,0.9353448152542114,0.9124036431312561,0.923731803894043,0.9099636673927307
0.9471571445465088,0.7958172559738159,0.9257362484931946,0.8558744788169861,0.8237475752830505
0.9829643964767456,0.8505231738090515,0.9089456796646118,0.8787644505500793,0.8696138262748718
0.9993489384651184,,0.0,,0.0
0.9967448115348816,1.0,0.1666666716337204,0.2857142984867096,0.2849174439907074
0.9996744990348816,0.0,,,0.0
0.9997829794883728,0.0,,,0.0
1.0,,,,
0.9969618320465088,0.0,,,0.0
0.9813368320465088,0.6113636493682861,0.9962962865829468,0.7577464580535889,0.7486187219619751
0.8538411259651184,0.5302101373672485,0.8154882192611694,0.6426107287406921,0.555877149105072
0.8812934160232544,0.7201051115989685,0.7832301259040833,0.7503423094749451,0.6726576089859009
0.9831814169883728,0.6969696879386902,0.2541436553001404,0.3724696636199951,0.3658140301704407
0.8901909589767456,0.220279723405838,0.3552631437778473,0.27194246649742126,0.21607649326324463
0.9164496660232544,0.42500001192092896,0.8644067645072937,0.5698323845863342,0.5294418334960938
0.9615885615348816,0.6747474670410156,0.633776068687439,0.6536203622817993,0.6333086490631104
0.9879557490348816,0.9428571462631226,0.7353760600090027,0.8262910842895508,0.8201516270637512
0.9924045205116272,0.7567567825317383,0.9130434989929199,0.8275862336158752,0.8237378597259521
0.8608940839767456,0.6781659126281738,0.7402287721633911,0.7078395485877991,0.6167842745780945
0.9701606035232544,0.7514318227767944,0.918767511844635,0.8267170190811157,0.810571014881134
1.0,,,,
0.9940321445465088,0.0,,,0.0
1.0,,,,
0.9766709804534912,0.7831325531005859,0.5477527976036072,0.6446280479431152,0.6329569220542908
0.9857856035232544,0.0,0.0,,-0.005489594303071499
0.9567057490348816,0.05622490122914314,0.07865168899297714,0.06557377427816391,0.0440419502556324
0.9938151240348816,0.0,,,0.0
0.9309895634651184,0.7309616208076477,0.8963871598243713,0.8052663803100586,0.7638559341430664
0.9851345419883728,0.8008474707603455,0.6774193644523621,0.7339805364608765,0.7263888120651245
0.9368489384651184,0.22804054617881775,0.5192307829856873,0.31690141558647156,0.28902751207351685
0.9417317509651184,0.7839541435241699,0.8952879309654236,0.8359302878379822,0.8006949424743652
0.9615885615348816,0.8915187120437622,0.8776699304580688,0.8845400810241699,0.8615040183067322
0.9925130009651184,0.8674699068069458,0.9931034445762634,0.9260450601577759,0.9221206307411194
0.9889323115348816,0.7730870842933655,0.9482200741767883,0.8517441749572754,0.8460577130317688
0.9751518964767456,0.8535503149032593,0.9738396406173706,0.9097358584403992,0.895401120185852
0.9656032919883728,0.8191624283790588,0.975812554359436,0.8906519412994385,0.8704279661178589
0.9820963740348816,0.7188841104507446,0.9078590869903564,0.802395224571228,0.793151319026947
0.9736328125,0.7461430430412292,0.8956229090690613,0.8140780329704285,0.800014853477478
0.9879557490348816,0.6961538195610046,0.8497652411460876,0.7653276920318604,0.7592100501060486
0.9935981035232544,0.8148148059844971,0.9339622855186462,0.8703296184539795,0.867063581943512
0.9832899570465088,0.9056603908538818,0.4000000059604645,0.5549132823944092,0.5476967096328735
0.9695095419883728,0.7579250931739807,0.9645476937294006,0.848843514919281,0.8321591019630432
0.9967448115348816,0.8899521827697754,0.9637305736541748,0.9253731369972229,0.9237123727798462
0.9856770634651184,0.8971861600875854,0.957274854183197,0.9262570142745972,0.9183343648910522
1.0,,,,
0.9956597089767456,0.774193525314331,0.42105263471603394,0.5454545021057129,0.5434637069702148
0.9823133945465088,0.875,0.46494466066360474,0.6072289347648621,0.5990476608276367
1.0,,,,
1.0,,,,
1.0,,,,
1.0,,,,
0.9211154580116272,0.666850209236145,0.9084771275520325,0.7691330313682556,0.7229071259498596
0.9928385615348816,0.38461539149284363,0.7777777910232544,0.5147058963775635,0.5115139484405518
0.9675564169883728,0.8145695328712463,0.6318492889404297,0.7116682529449463,0.6947697997093201
0.9881727695465088,0.6918604373931885,0.6800000071525574,0.6858789324760437,0.6798531413078308
0.9596354365348816,0.017241379246115685,0.007692307699471712,0.010638298466801643,-0.006888481788337231
0.9018012285232544,0.655525267124176,0.7060984373092651,0.6798726320266724,0.621972918510437
1.0,,,,
0.9978298544883728,0.8421052694320679,0.8135592937469482,0.8275862336158752,0.8264940977096558
0.9911024570465088,0.0,,,0.0
1.0,,,,
0.9953342080116272,0.0,,,0.0
0.9720051884651184,0.8421052694320679,0.4871194362640381,0.6172106862068176,0.603754460811615
0.9835069179534912,0.46666666865348816,0.18918919563293457,0.26923075318336487,0.2623952329158783
0.9675564169883728,0.5955334901809692,0.6382978558540344,0.616174578666687,0.5992580056190491
0.9927300214767456,0.0,,,0.0
0.9850260615348816,0.8343558311462402,0.8774193525314331,0.8553459644317627,0.8474557399749756
0.9944661259651184,,0.0,,0.0
0.9879557490348816,0.27184465527534485,0.4375,0.3353293538093567,0.3295876085758209
0.994140625,0.6397058963775635,0.945652186870575,0.7631579041481018,0.7603031396865845
0.9995659589767456,,0.0,,0.0
0.9208984375,0.4727992117404938,0.7091988325119019,0.5673590302467346,0.5257375240325928
0.9915364384651184,,0.0,,0.0
0.9806857705116272,0.8627451062202454,0.4567474126815796,0.5972850322723389,0.5883483290672302
0.9963107705116272,0.0,0.0,,-0.0017965816659852862
0.9470486044883728,0.0,,,0.0
1.0,,,,
0.9977213740348816,0.6865671873092651,1.0,0.8141593337059021,0.8130547404289246
0.9996744990348816,0.9259259104728699,0.9615384340286255,0.9433962106704712,0.9432358145713806
1.0,,,,
0.9984809160232544,0.0,,,0.0
0.9946831464767456,0.25,0.021276595070958138,0.039215683937072754,0.038439977914094925
0.9949001669883728,,0.0,,0.0
1.0,,,,
1.0,,,,
1.0,,,,
1.0,,,,
0.9955512285232544,0.0,,,0.0
1.0,,,,
0.9931640625,0.8092105388641357,0.7834395170211792,0.7961165308952332,0.7926413416862488
0.9891493320465088,0.7050359845161438,0.6242038011550903,0.6621621251106262,0.6566697359085083
1.0,,,,
0.9968532919883728,0.9577465057373047,0.8553459048271179,0.9036544561386108,0.9020601511001587
0.9877387285232544,0.8892921805381775,0.9040590524673462,0.8966148495674133,0.8900983929634094
0.9582248330116272,0.5671100616455078,0.9455645084381104,0.7089947462081909,0.6880021691322327
0.9940321445465088,0.6904761791229248,0.844660222530365,0.7598252892494202,0.7568359971046448
0.9683159589767456,0.437333345413208,0.6693877577781677,0.5290322303771973,0.513383150100708
0.9951171875,0.8205128312110901,0.4571428596973419,0.5871559381484985,0.5849020481109619
0.9588758945465088,0.36593592166900635,0.9863636493682861,0.5338253378868103,0.5170061588287354
0.9643012285232544,0.3030303120613098,0.5025125741958618,0.3780718445777893,0.3608531355857849
0.9516059160232544,0.8125,0.25719425082206726,0.39071035385131836,0.37250620126724243
0.9880642294883728,0.916167676448822,0.6144578456878662,0.7355769276618958,0.7297135591506958
0.9889323115348816,0.8222222328186035,0.804347813129425,0.8131868243217468,0.8074851632118225
0.9633246660232544,0.7713004350662231,0.37472766637802124,0.5043988227844238,0.4877138137817383
0.99609375,0.0,,,0.0
1.0,,,,
1.0,,,,
1.0,,,,
0.9975043535232544,,0.0,,0.0
0.9975043535232544,,0.0,,0.0
1.0,,,,
1.0,,,,
1.0,,,,
0.9760199785232544,0.7651991844177246,0.7700421810150146,0.7676130533218384,0.7549711465835571
0.94921875,0.7200000286102295,0.140625,0.2352941334247589,0.22115395963191986
0.9539930820465088,0.3352769613265991,0.3697749078273773,0.3516819179058075,0.3278922736644745
1.0,,,,
1.0,,,,
0.9975043535232544,,0.0,,0.0
1.0,,,,
0.9925130009651184,0.0,,,0.0
0.9990234375,0.0,,,0.0
0.9827473759651184,,0.0,,0.0
0.9994574785232544,,0.0,,0.0
0.9803602695465088,0.5306122303009033,0.14130434393882751,0.22317595779895782,0.21659906208515167
0.9978298544883728,,0.0,,0.0
