epoch,total time,train loss,lr,val loss
49,0,0.3509216010570526,2.2499999999999998e-05,0.31147145479917526
50,0,0.37623345479369164,2.2499999999999998e-05,0.34636685252189636
51,0,0.3842880129814148,2.2499999999999998e-05,0.3205879479646683
52,0,0.3494740314781666,2.2499999999999998e-05,0.39111389219760895
53,0,0.41944150999188423,2.2499999999999998e-05,0.33685748279094696
54,0,0.3319290541112423,2.2499999999999998e-05,0.3724120259284973
55,0,0.41538970172405243,2.2499999999999998e-05,0.3284810036420822
56,0,0.404621209949255,2.2499999999999998e-05,0.3298920691013336
57,0,0.37766996771097183,2.2499999999999998e-05,0.30092381685972214
58,0,0.3515380322933197,2.2499999999999998e-05,0.275820255279541
59,0,0.36966487765312195,2.2499999999999998e-05,0.2712021842598915
60,0,0.39852242916822433,2.2499999999999998e-05,0.32701872289180756
61,0,0.42656898498535156,2.2499999999999998e-05,0.34596899151802063
62,0,0.3693687617778778,2.2499999999999998e-05,0.39958472549915314
63,0,0.3678603209555149,2.2499999999999998e-05,0.34847092628479004
64,0,0.33638160675764084,2.2499999999999998e-05,0.43812189996242523
65,0,0.3515750952064991,2.2499999999999998e-05,0.30495812743902206
66,0,0.3727920651435852,2.2499999999999998e-05,0.3079567551612854
67,0,0.3649730980396271,2.2499999999999998e-05,0.2832873836159706
68,0,0.37422966957092285,2.2499999999999998e-05,0.33041128516197205
69,0,0.33171048387885094,2.2499999999999998e-05,0.41521143913269043
70,0,0.3388833664357662,2.2499999999999998e-05,0.35542313754558563
71,0,0.36254068091511726,3.3749999999999995e-06,0.39942194521427155
72,0,0.3431609682738781,3.3749999999999995e-06,0.3430751860141754
73,0,0.3697310760617256,3.3749999999999995e-06,0.31596267223358154
74,0,0.33565283566713333,3.3749999999999995e-06,0.32220558822155
75,0,0.3490774482488632,3.3749999999999995e-06,0.3242165595293045
76,0,0.3457168638706207,3.3749999999999995e-06,0.2839328944683075
77,0,0.3694915510714054,3.3749999999999995e-06,0.3439113348722458
78,0,0.3807826638221741,3.3749999999999995e-06,0.3536464273929596
79,0,0.3990913964807987,3.3749999999999995e-06,0.31554414331912994
80,0,0.32591466791927814,3.3749999999999995e-06,0.3896288573741913
81,0,0.38654742389917374,3.3749999999999995e-06,0.3087595999240875
82,0,0.30972813442349434,5.062499999999999e-07,0.34899039566516876
83,0,0.36280765384435654,5.062499999999999e-07,0.33873286843299866
84,0,0.3867742791771889,5.062499999999999e-07,0.34513629972934723
85,0,0.36716778948903084,5.062499999999999e-07,0.3400392681360245
86,0,0.3253563418984413,5.062499999999999e-07,0.37866492569446564
87,0,0.36274904757738113,5.062499999999999e-07,0.3816685527563095
88,0,0.3412824980914593,5.062499999999999e-07,0.3520369678735733
89,0,0.3551745042204857,5.062499999999999e-07,0.38911376893520355
90,0,0.3827403336763382,5.062499999999999e-07,0.42861850559711456
91,0,0.35517966747283936,5.062499999999999e-07,0.33758409321308136
92,0,0.36187398061156273,5.062499999999999e-07,0.3732002079486847
93,0,0.34267524257302284,7.593749999999999e-08,0.30807244777679443
94,0,0.4074472039937973,7.593749999999999e-08,0.29964718222618103
95,0,0.348282128572464,7.593749999999999e-08,0.462710440158844
96,0,0.38501884415745735,7.593749999999999e-08,0.44923099875450134
97,0,0.36022287607192993,7.593749999999999e-08,0.276186928153038
98,0,0.36344199627637863,7.593749999999999e-08,0.4357306659221649
99,0,0.3630726523697376,7.593749999999999e-08,0.2908056154847145
100,0,0.40395500883460045,7.593749999999999e-08,0.38942112028598785
101,0,0.3718182072043419,7.593749999999999e-08,0.43801143765449524
102,0,0.3934703469276428,7.593749999999999e-08,0.3417327404022217
103,0,0.4143691174685955,7.593749999999999e-08,0.3561750054359436
104,0,0.38200823217630386,1.1390624999999997e-08,0.35488462448120117
105,0,0.3796630073338747,1.1390624999999997e-08,0.3871773034334183
106,0,0.3426137678325176,1.1390624999999997e-08,0.30613093078136444
107,0,0.3552499935030937,1.1390624999999997e-08,0.2816816121339798
108,0,0.3526749350130558,1.1390624999999997e-08,0.3568737357854843
109,0,0.370967511087656,1.1390624999999997e-08,0.2964928299188614
110,0,0.3277725726366043,1.1390624999999997e-08,0.4266016334295273
111,0,0.3564535863697529,1.1390624999999997e-08,0.322094202041626
112,0,0.3675723113119602,1.1390624999999997e-08,0.3932524025440216
113,0,0.3625769093632698,1.1390624999999997e-08,0.3304557651281357
114,0,0.3672269210219383,1.1390624999999997e-08,0.3213987499475479
115,0,0.3583872579038143,1.1390624999999997e-08,0.3576935678720474
116,0,0.3141993582248688,1.1390624999999997e-08,0.3150065243244171
117,0,0.3545929938554764,1.1390624999999997e-08,0.30571432411670685
118,0,0.3823934607207775,1.1390624999999997e-08,0.3750806897878647
119,0,0.3326197937130928,1.1390624999999997e-08,0.4260167330503464
120,0,0.33459436520934105,1.1390624999999997e-08,0.3512951731681824
121,0,0.3555857315659523,1.1390624999999997e-08,0.33641646802425385
122,0,0.37516795098781586,1.1390624999999997e-08,0.33992332220077515
123,0,0.3692104145884514,1.1390624999999997e-08,0.4331570863723755
124,0,0.37803321704268456,1.1390624999999997e-08,0.29267095029354095
125,0,0.31634505093097687,1.1390624999999997e-08,0.3042333275079727
126,0,0.3922732397913933,1.1390624999999997e-08,0.41801872849464417
127,0,0.3361232802271843,1.1390624999999997e-08,0.3939141035079956
128,0,0.3636330012232065,1.1390624999999997e-08,0.3766643851995468
129,0,0.35563066974282265,1.1390624999999997e-08,0.33959856629371643
130,0,0.3586149029433727,1.1390624999999997e-08,0.35652364790439606
131,0,0.35869691520929337,1.1390624999999997e-08,0.3684374988079071
132,0,0.328914824873209,1.1390624999999997e-08,0.33114396035671234
133,0,0.33417854458093643,1.1390624999999997e-08,0.4351915419101715
134,0,0.360189326107502,1.1390624999999997e-08,0.4054899215698242
135,0,0.314004335552454,1.1390624999999997e-08,0.3751751631498337
136,0,0.35849496349692345,1.1390624999999997e-08,0.34786614775657654
137,0,0.3298441134393215,1.1390624999999997e-08,0.34836752712726593
138,0,0.3120131827890873,1.1390624999999997e-08,0.3142954856157303
139,0,0.35756486281752586,1.1390624999999997e-08,0.3105321675539017
140,0,0.3790261968970299,1.1390624999999997e-08,0.32065875828266144
141,0,0.3381360787898302,1.1390624999999997e-08,0.36769820749759674
142,0,0.36505698785185814,1.1390624999999997e-08,0.29936861991882324
143,0,0.3798546753823757,1.1390624999999997e-08,0.3524411469697952
144,0,0.4000612050294876,1.1390624999999997e-08,0.36327064037323
145,0,0.35139259696006775,1.1390624999999997e-08,0.3517885357141495
146,0,0.3378307893872261,1.1390624999999997e-08,0.3409412354230881
147,0,0.3322005122900009,1.1390624999999997e-08,0.41219504177570343
148,0,0.36942967399954796,1.1390624999999997e-08,0.33742016553878784
149,0,0.3363858051598072,1.1390624999999997e-08,0.32360200583934784
150,0,0.3917482793331146,1.1390624999999997e-08,0.3200986087322235
151,0,0.3938915729522705,1.1390624999999997e-08,0.27467775344848633
152,0,0.333565142005682,1.1390624999999997e-08,0.4099885821342468
153,0,0.35446305200457573,1.1390624999999997e-08,0.36945828050374985
154,0,0.3302701823413372,1.1390624999999997e-08,0.27670663595199585
155,0,0.35208742693066597,1.1390624999999997e-08,0.4273138493299484
156,0,0.36128389462828636,1.1390624999999997e-08,0.3302505612373352
157,0,0.3470974527299404,1.1390624999999997e-08,0.3638928532600403
158,0,0.380687952041626,1.1390624999999997e-08,0.39436596632003784
159,0,0.3930032216012478,1.1390624999999997e-08,0.40429744124412537
160,0,0.3398538827896118,1.1390624999999997e-08,0.39990004897117615
161,0,0.342463206499815,1.1390624999999997e-08,0.33436381816864014
162,0,0.36976243928074837,1.1390624999999997e-08,0.37607357650995255
163,0,0.33674752712249756,1.1390624999999997e-08,0.27112579345703125
164,0,0.3318674936890602,1.1390624999999997e-08,0.3012562543153763
165,0,0.3506326451897621,1.1390624999999997e-08,0.34686243534088135
166,0,0.35635508596897125,1.1390624999999997e-08,0.29111771285533905
167,0,0.35291250236332417,1.1390624999999997e-08,0.28877413272857666
168,0,0.36191586405038834,1.1390624999999997e-08,0.4183153808116913
169,0,0.3348364494740963,1.1390624999999997e-08,0.31167760491371155
170,0,0.3618447929620743,1.1390624999999997e-08,0.4513421356678009
171,0,0.3512476831674576,1.1390624999999997e-08,0.2944178432226181
172,0,0.32240606285631657,1.1390624999999997e-08,0.41316838562488556
173,0,0.4296201057732105,1.1390624999999997e-08,0.3181009888648987
174,0,0.39233439043164253,1.1390624999999997e-08,0.3623179793357849
175,0,0.360199686139822,1.1390624999999997e-08,0.3627064526081085
176,0,0.34851760417222977,1.1390624999999997e-08,0.27427004277706146
177,0,0.3837457224726677,1.1390624999999997e-08,0.40449459850788116
178,0,0.38610051944851875,1.1390624999999997e-08,0.36000092327594757
179,0,0.42776261270046234,1.1390624999999997e-08,0.3638336807489395
180,0,0.3508182093501091,1.1390624999999997e-08,0.3513666242361069
181,0,0.3468310423195362,1.1390624999999997e-08,0.3601277470588684
182,0,0.36489934101700783,1.1390624999999997e-08,0.3296745717525482
183,0,0.3424762487411499,1.1390624999999997e-08,0.3992154449224472
184,0,0.3535064607858658,1.1390624999999997e-08,0.3213256299495697
185,0,0.37857191637158394,1.1390624999999997e-08,0.35131606459617615
186,0,0.3873273469507694,1.1390624999999997e-08,0.3282255157828331
187,0,0.3211013525724411,1.1390624999999997e-08,0.40964217483997345
188,0,0.3414260223507881,1.1390624999999997e-08,0.32370901107788086
189,0,0.3776438310742378,1.1390624999999997e-08,0.3121539354324341
190,0,0.35720062628388405,1.1390624999999997e-08,0.32729052007198334
191,0,0.33867016062140465,1.1390624999999997e-08,0.3206179738044739
192,0,0.37867921963334084,1.1390624999999997e-08,0.4278237968683243
193,0,0.3959409296512604,1.1390624999999997e-08,0.37841133773326874
194,0,0.3273060768842697,1.1390624999999997e-08,0.3411865085363388
195,0,0.3381554279476404,1.1390624999999997e-08,0.36192141473293304
196,0,0.38339119032025337,1.1390624999999997e-08,0.3874909579753876
197,0,0.3344438523054123,1.1390624999999997e-08,0.37432682514190674
198,0,0.33076488971710205,1.1390624999999997e-08,0.36490119993686676
199,0,0.3310721591114998,1.1390624999999997e-08,0.30164286494255066
200,0,0.35093560442328453,1.1390624999999997e-08,0.31033919751644135
201,0,0.32305624336004257,1.1390624999999997e-08,0.35558052361011505
202,0,0.4222046211361885,1.1390624999999997e-08,0.4687480926513672
203,0,0.3843036685138941,1.1390624999999997e-08,0.2891823947429657
204,0,0.3279009200632572,1.1390624999999997e-08,0.3243865966796875
205,0,0.36246321350336075,1.1390624999999997e-08,0.37176917493343353
206,0,0.3796893134713173,1.1390624999999997e-08,0.42075641453266144
207,0,0.39022647961974144,1.1390624999999997e-08,0.3482140153646469
208,0,0.39364287815988064,1.1390624999999997e-08,0.32871344685554504
209,0,0.39350754022598267,1.1390624999999997e-08,0.40462662279605865
210,0,0.34032074734568596,1.1390624999999997e-08,0.29994574189186096
211,0,0.38609258458018303,1.1390624999999997e-08,0.3921739012002945
212,0,0.3626679442822933,1.1390624999999997e-08,0.3396483510732651
213,0,0.3716506343334913,1.1390624999999997e-08,0.3379615843296051
214,0,0.41705265641212463,1.1390624999999997e-08,0.2606545463204384
215,0,0.3298546262085438,1.1390624999999997e-08,0.3935195356607437
216,0,0.353065337985754,1.1390624999999997e-08,0.33078545331954956
217,0,0.42188646271824837,1.1390624999999997e-08,0.35388974845409393
218,0,0.367834959179163,1.1390624999999997e-08,0.3124981224536896
219,0,0.3627074547111988,1.1390624999999997e-08,0.40579257905483246
220,0,0.3659699149429798,1.1390624999999997e-08,0.32045096158981323
221,0,0.3637232668697834,1.1390624999999997e-08,0.33856019377708435
222,0,0.3629467450082302,1.1390624999999997e-08,0.30070316791534424
223,0,0.32791975885629654,1.1390624999999997e-08,0.30342617630958557
224,0,0.35468418523669243,1.1390624999999997e-08,0.3375607877969742
225,0,0.348849318921566,1.1390624999999997e-08,0.3342254310846329
226,0,0.31044529750943184,1.1390624999999997e-08,0.30923330783843994
227,0,0.35442472621798515,1.1390624999999997e-08,0.44237273931503296
228,0,0.3664337992668152,1.1390624999999997e-08,0.3838377892971039
229,0,0.38624607026576996,1.1390624999999997e-08,0.33113865554332733
230,0,0.3560306094586849,1.1390624999999997e-08,0.2867599353194237
231,0,0.3546179383993149,1.1390624999999997e-08,0.357516348361969
232,0,0.390593446791172,1.1390624999999997e-08,0.34055081009864807
233,0,0.38403065502643585,1.1390624999999997e-08,0.3323267549276352
234,0,0.3688315413892269,1.1390624999999997e-08,0.33690114319324493
235,0,0.34619389846920967,1.1390624999999997e-08,0.3995448052883148
236,0,0.341199304908514,1.1390624999999997e-08,0.406180202960968
237,0,0.3511618338525295,1.1390624999999997e-08,0.3452148884534836
238,0,0.36208356730639935,1.1390624999999997e-08,0.3296932131052017
239,0,0.3337227404117584,1.1390624999999997e-08,0.33872558176517487
240,0,0.4146808795630932,1.1390624999999997e-08,0.3774181753396988
241,0,0.33832157775759697,1.1390624999999997e-08,0.39194798469543457
242,0,0.3505393974483013,1.1390624999999997e-08,0.30386418104171753
243,0,0.40966716408729553,1.1390624999999997e-08,0.34182746708393097
244,0,0.35688532143831253,1.1390624999999997e-08,0.4072139412164688
245,0,0.35421095974743366,1.1390624999999997e-08,0.3024718761444092
246,0,0.3489663265645504,1.1390624999999997e-08,0.36730676889419556
247,0,0.392064455896616,1.1390624999999997e-08,0.4004329591989517
248,0,0.3886345438659191,1.1390624999999997e-08,0.33526502549648285
249,0,0.3708596732467413,1.1390624999999997e-08,0.4079675078392029
250,0,0.3617681674659252,1.1390624999999997e-08,0.3448459953069687
251,0,0.3528737239539623,1.1390624999999997e-08,0.3677559047937393
252,0,0.3248063623905182,1.1390624999999997e-08,0.34325358271598816
253,0,0.37364106997847557,1.1390624999999997e-08,0.35796621441841125
254,0,0.3318951465189457,1.1390624999999997e-08,0.5288265645503998
255,0,0.38356535136699677,1.1390624999999997e-08,0.3019251227378845
256,0,0.3380640186369419,1.1390624999999997e-08,0.4543890655040741
257,0,0.3541354537010193,1.1390624999999997e-08,0.40309861302375793
258,0,0.3876816891133785,1.1390624999999997e-08,0.3804376572370529
259,0,0.3109392412006855,1.1390624999999997e-08,0.5079716444015503
260,0,0.38099379651248455,1.1390624999999997e-08,0.3050626218318939
261,0,0.3702200800180435,1.1390624999999997e-08,0.3436558321118355
262,0,0.3503691516816616,1.1390624999999997e-08,0.3461381793022156
263,0,0.37721633166074753,1.1390624999999997e-08,0.3302382230758667
264,0,0.33224818110466003,1.1390624999999997e-08,0.3110990971326828
265,0,0.37071208469569683,1.1390624999999997e-08,0.3113820552825928
266,0,0.37978093326091766,1.1390624999999997e-08,0.3187941610813141
267,0,0.3508877605199814,1.1390624999999997e-08,0.40662091970443726
268,0,0.37978214398026466,1.1390624999999997e-08,0.2734444737434387
269,0,0.42369551211595535,1.1390624999999997e-08,0.35359519720077515
270,0,0.35441014915704727,1.1390624999999997e-08,0.32414868474006653
271,0,0.3730428218841553,1.1390624999999997e-08,0.38274504244327545
272,0,0.3516927734017372,1.1390624999999997e-08,0.2835985794663429
273,0,0.32912031188607216,1.1390624999999997e-08,0.3707759976387024
274,0,0.3340032510459423,1.1390624999999997e-08,0.5668789595365524
275,0,0.3193136714398861,1.1390624999999997e-08,0.3389488309621811
276,0,0.38167884573340416,1.1390624999999997e-08,0.43386466801166534
277,0,0.4164721630513668,1.1390624999999997e-08,0.4960012584924698
278,0,0.37625592201948166,1.1390624999999997e-08,0.35658349096775055
279,0,0.372212253510952,1.1390624999999997e-08,0.371219277381897
280,0,0.3194191064685583,1.1390624999999997e-08,0.33901193737983704
281,0,0.3649528883397579,1.1390624999999997e-08,0.39123667776584625
282,0,0.40310927107930183,1.1390624999999997e-08,0.5196786671876907
283,0,0.37062687054276466,1.1390624999999997e-08,0.34272538125514984
284,0,0.3777756206691265,1.1390624999999997e-08,0.296562984585762
285,0,0.3354041986167431,1.1390624999999997e-08,0.2525468245148659
286,0,0.39678749814629555,1.1390624999999997e-08,0.3606550097465515
287,0,0.37222662568092346,1.1390624999999997e-08,0.39696867763996124
288,0,0.3641243763267994,1.1390624999999997e-08,0.2948482483625412
289,0,0.35386509634554386,1.1390624999999997e-08,0.36881791055202484
290,0,0.3925744369626045,1.1390624999999997e-08,0.32911641895771027
291,0,0.3579149395227432,1.1390624999999997e-08,0.35673896968364716
292,0,0.31238846480846405,1.1390624999999997e-08,0.4472380727529526
293,0,0.3625205047428608,1.1390624999999997e-08,0.29851802438497543
294,0,0.3593218959867954,1.1390624999999997e-08,0.36233606934547424
295,0,0.35593099147081375,1.1390624999999997e-08,0.3915165215730667
296,0,0.355554960668087,1.1390624999999997e-08,0.33569782972335815
297,0,0.34897172451019287,1.1390624999999997e-08,0.3753969669342041
298,0,0.3425065465271473,1.1390624999999997e-08,0.5369194746017456
299,0,0.4325662739574909,1.1390624999999997e-08,0.3802168518304825
